Identifiant de document|Reference document|1 Articles CGI|2 Articles CGI|3 Articles CGI|4 Articles CGI|5 Articles CGI|No disposition|Date mutation|Nature mutation|Valeur fonciere|No voie|B/T/Q|Type de voie|Code voie|Voie|Code postal|Commune|Code departement|Code commune|Prefixe de section|Section|No plan|No Volume|1er lot|Surface Carrez du 1er lot|2eme lot|Surface Carrez du 2eme lot|3eme lot|Surface Carrez du 3eme lot|4eme lot|Surface Carrez du 4eme lot|5eme lot|Surface Carrez du 5eme lot|Nombre de lots|Code type local|Type local|Identifiant local|Surface reelle bati|Nombre pieces principales|Nature culture|Nature culture speciale|Surface terrain
|||||||000001|08/01/2024|Vente|50000,00||||B033|LA CONDONNA|1230|ARGIS|01|17||A|483||||||||||||0||||||L|FRICH|1697
|||||||000001|03/01/2024|Vente|147000,00|49||RUE|0155|DE GENEVE|1210|FERNEY-VOLTAIRE|01|160||AN|309||124||||||||||1|3|Dépendance||0|0|||
|||||||000001|23/01/2024|Vente|469000,00|26||AV|0530|DU STADE|1200|VALSERHONE|01|33||AB|349||6||||||||||1|3|Dépendance||0|0|||
|||||||000001|25/01/2024|Vente|1400,00||||B212|PRES DE LA VESSE|1190|CHAVANNES-SUR-REYSSOUZE|01|94||C|437||||||||||||0||||||P||2351
|||||||000001|15/01/2024|Vente en l'état futur d'achèvement|434000,00||||B003|LOUYE|1210|FERNEY-VOLTAIRE|01|160||AI|652||36||||||||||1||||||||
|||||||000002|24/01/2024|Vente|1200000,00||||B017|PETITE SAONE|1600|TREVOUX|01|427||AN|110||||||||||||0||||||BP||5134
|||||||000001|10/01/2024|Vente|175000,00|5118|||B071|MOULIN DE LA TOUR|1300|CHAZEY-BONS|01|98||A|50||||||||||||0|2|Appartement||57|2|S||27340
|||||||000001|19/01/2024|Vente|8300,00||||B010|BASSEMENT SUD|1160|NEUVILLE-SUR-AIN|01|273||F|748||||||||||||0||||||BT||800
|||||||000001|30/01/2024|Vente|390000,00|156||RUE|0140|GAMBETTA|1400|CHATILLON-SUR-CHALARONNE|01|93||C|1836||||||||||||0|3|Dépendance||0|0|S||715
|||||||000001|07/02/2024|Vente|635000,00||||B046|MUCELLE|1630|CHALLEX|01|78||D|171||||||||||||0||||||P||112
|||||||000001|08/02/2024|Vente|20764,00||||B008|LES BROTTEAUX|1390|TRAMOYES|01|424||ZK|128||||||||||||0||||||T||51911
|||||||000001|21/02/2024|Vente|383500,00|32||RUE|3770|XAVIER PRIVAS|1000|BOURG-EN-BRESSE|01|53||AC|168||||||||||||0|3|Dépendance||0|0|S||201
|||||||000001|21/02/2024|Vente|2166,00||||B033|CHAMP PEROUX|1370|SAINT-ETIENNE-DU-BOIS|01|350||A|458||||||||||||0||||||T||3257
|||||||000001|29/02/2024|Vente en l'état futur d'achèvement|485000,00||||B025|LONGES RAYES|1170|CESSY|01|71||AP|223||129||||||||||1|2|Appartement||105|5|||
|||||||000001|08/02/2024|Vente|165000,00|5622|||B053|ECAILLER|1250|HAUTECOURT-ROMANECHE|01|184||AO|116||||||||||||0|3|Dépendance||0|0|S||545
|||||||000001|21/02/2024|Vente|47938,00||||B024|EN CHAMPAGNE|1100|ARBENT|01|14||AL|79||||||||||||0||||||L||2362
|||||||000001|16/02/2024|Vente|6000,00||||B152|LES SENONCIERES|1160|PRIAY|01|314||E|763||||||||||||0||||||P||2056
|||||||000005|13/02/2024|Vente|15000,00||||B041|MAS PLOMB|1800|SAINT-ELOI|01|349||B|946||||||||||||0||||||AG||185
|||||||000001|08/03/2024|Vente|3000,00||||B160|LES RIVES|1290|GRIEGES|01|179||ZM|12||||||||||||0||||||T||19044
|||||||000001|19/03/2024|Vente|150000,00||||B111|SUR LE GROBET|1410|CHEZERY-FORENS|01|104||I|596||||||||||||0||||||P||620
|||||||000001|13/03/2024|Vente|162000,00||||B094|LA TIERE|1450|CERDON|01|68||A|1319||||||||||||0||||||BT||741
|||||||000002|27/03/2024|Vente|1,00||||B017|CHAMP PELON|1250|MONTAGNAT|01|254||AS|195||||||||||||0||||||AB||33
|||||||000001|14/03/2024|Vente|||||B360|BALLON|1200|VALSERHONE|01|33|205|E|1485||||||||||||0||||||S||160
|||||||000001|15/03/2024|Vente|18000,00||||B023|LE CART|1250|CEYZERIAT|01|72||AH|525||||||||||||0||||||S||79
|||||||000001|09/04/2024|Vente|35000,00||||B175|SOUS LA VILLE|1230|EVOSGES|01|155||ZC|185||||||||||||0||||||T||1233
|||||||000001|27/03/2024|Vente|752770,80||||B042|EN PENESSUY|1000|BOURG-EN-BRESSE|01|53||CM|67||||||||||||0||||||S||521
|||||||000001|15/04/2024|Vente|120000,00|2||RTE|0086|DE BILLIAT|1200|VALSERHONE|01|33|18|AI|215||1|60,01|5||||||||2|3|Dépendance||0|0|||
|||||||000001|05/04/2024|Vente|210000,00||||B109|LE VILLAGE|1510|VIRIEU-LE-GRAND|01|452||AD|155||||||||||||0||||||S||32
|||||||000001|18/04/2024|Vente|4000,00||||B076|LE PONTHOUD|1200|VALSERHONE|01|33||AM|3||||||||||||0||||||L||395
|||||||000001|22/04/2024|Vente|375000,00|185||RTE|0800|DE LA FRAZE|1990|BANEINS|01|28||ZB|61||||||||||||0|3|Dépendance||0|0|S||600
|||||||000001|25/04/2024|Vente|5400,00||||B042|CHANTEGRILLET|1480|VILLENEUVE|01|446||WC|5||||||||||||0||||||T||38000
|||||||000001|19/04/2024|Vente|89050,00||||B014|LA CHAUDERETTE|1510|ORDONNAZ|01|280||E|139||||||||||||0||||||P||4110
|||||||000001|03/05/2024|Vente|920200,00||||B011|CHARME|1090|GUEREINS|01|183||A|189||||||||||||0||||||J||340
|||||||000001|24/05/2024|Vente en l'état futur d'achèvement|93500,00||||B025|LONGES RAYES|1170|CESSY|01|71||AP|223||16||||||||||1|3|Dépendance||0|0|||
|||||||000001|17/05/2024|Vente|172000,00|12||GR|0055|GRANDE RUE|1340|MONTREVEL-EN-BRESSE|01|266||AC|196||2||||||||||1|3|Dépendance||0|0|||
|||||||000001|06/05/2024|Vente|38900,00||||B244|EN TAZIN|1260|VALROMEY-SUR-SERAN|01|36|221|D|49||||||||||||0||||||T||2990
|||||||000001|31/05/2024|Vente terrain à bâtir|97818,00||||B087|GRAND CHAMP|1640|JUJURIEUX|01|199||B|2441||||||||||||0||||||AB||152
|||||||000001|29/05/2024|Vente|848000,00||||B037|SOUS L ECHINE|1100|OYONNAX|01|283||C|248||||||||||||0||||||P||2660
|||||||000001|28/05/2024|Vente|48000,00||||B063|LES CULATTES|1410|CHAMPFROMIER|01|81||C|730||||||||||||0||||||BT||52050
|||||||000001|11/06/2024|Vente|335000,00|141|C|RUE|0282|DE PIERRAZ FRETTAZ|1710|THOIRY|01|419||BM|174||99||||||||||1|3|Dépendance||0|0|||
|||||||000002|06/06/2024|Vente|75474,00|44||RUE|2268|LEON PERRIN|1000|BOURG-EN-BRESSE|01|53||AW|219||||||||||||0||||||S||107
|||||||000001|11/06/2024|Vente|957900,00||||B024|LES FOSSES|1630|SERGY|01|401||C|2564||||||||||||0||||||S||475
|||||||000001|05/06/2024|Vente|265000,00||||B049|CONTREVOZ|1300|CONTREVOZ|01|116||AB|84||||||||||||0||||||S||467
|||||||000001|19/06/2024|Vente|230000,00|60||IMP|0017|AUX CHENES|1460|BEARD-GEOVREISSIAT|01|170||AI|191||||||||||||0|1|Maison||94|5|S||700
|||||||000001|21/06/2024|Vente|199000,00|1897||RTE|0125|DE FONTARAMIEL|1560|LESCHEROUX|01|212||C|271||||||||||||0|2|Appartement||51|2|S||525
|||||||000001|26/06/2024|Vente|1028435,00|25||LOT|A065|VIGNE AU CHAT|1220|SAUVERNY|01|397||AB|77||||||||||||0|1|Maison||184|6|S||1123
|||||||000001|10/06/2024|Vente|225000,00|591||RUE|0064|DU SAUGEY|1300|VIRIGNIN|01|454||A|890||||||||||||0|3|Dépendance||0|0|S||225
|||||||000001|28/06/2024|Vente|1000,00||||B045|LE GRAND FABRY|1290|LAIZ|01|203||B|18||||||||||||0||||||T||5310
|||||||000001|28/06/2024|Vente|400000,00||||B019|LES CHALLEES|1400|ROMANS|01|328||B|389||||||||||||0||||||P||7224
|||||||000001|01/07/2024|Vente|410000,00|19||RUE|0372|JACQUES PREVERT|1500|AMBERIEU-EN-BUGEY|01|4||AW|1274||||||||||||0|2|Appartement||69|3|S||156
|||||||000001|18/03/2024|Adjudication|127000,00|489||RUE|0066|HIPPOLYTE JOBIN|1100|GROISSIAT|01|181||C|1084||||||||||||0|1|Maison||90|4|S||482
|||||||000001|28/06/2024|Vente|75000,00|12||RUE|0460|DE LATTRE DE TASSIGNY|1100|OYONNAX|01|283||AO|139||110||||||||||1|3|Dépendance||0|0|||
|||||||000001|05/07/2024|Vente|345000,00|101||RUE|0460|DU SIMOND|1090|GUEREINS|01|183||A|381||||||||||||0|4|Local industriel. commercial ou assimilé||35|0|S||1000
|||||||000001|10/07/2024|Vente en l'état futur d'achèvement|544000,00|||RUE|0090|DES SOURCES DE L'OUYE|1210|ORNEX|01|281||AT|11||196||||||||||1||||||||
|||||||000001|10/07/2024|Vente|108,00||||B148|EN PRENY|1190|ARBIGNY|01|16||ZC|172||||||||||||0||||||P||2160
|||||||000001|12/07/2024|Vente|62000,00|86||RUE|0112|GUSTAVE EIFFEL|1100|BELLIGNAT|01|31||AN|9||212||||||||||1|3|Dépendance||0|0|||
|||||||000002|16/07/2024|Vente|6000,00||||B185|AUX MARCHANDS|1750|REPLONGES|01|320||AL|198||||||||||||0||||||T||73
|||||||000001|18/07/2024|Vente|540000,00||||B030|PETIT CORCY|1090|LURCY|01|225||B|394||||||||||||0||||||J||1063
|||||||000001|18/07/2024|Vente|260000,00|42||RUE|0240|DU 1ER SEPTEMBRE 1944|1160|PONT-D AIN|01|304||AN|28||||||||||||0|3|Dépendance||0|0|J||697
|||||||000001|09/07/2024|Vente|307200,00|274||RUE|0049|DU BENY|1330|VILLARS-LES-DOMBES|01|443||BR|97||||||||||||0|3|Dépendance||0|0|S||820
|||||||000001|04/07/2024|Vente|35000,00||||B116|LA GRANDE FIN|1640|BOYEUX-SAINT-JEROME|01|56||B|4336||||||||||||0||||||BT||243
|||||||000001|22/07/2024|Vente|10000,00||||B044|A LA COLETTE|1230|CONAND|01|111||D|428||||||||||||0||||||S||134
|||||||000001|02/08/2024|Vente|405000,00||||B040|EPINAYS D EN BAS|1250|REVONNAS|01|321||ZA|330||||||||||||0||||||AB||304
|||||||000001|31/07/2024|Vente|1605633,80||||B024|LES FOSSES|1630|SERGY|01|401||C|2160||||||||||||0||||||T||115
|||||||000001|30/07/2024|Vente|645000,00|264||CHE|0300|DE LA MOUCHE|1390|TRAMOYES|01|424||A|871||||||||||||0|1|Maison||151|6|S||500
|||||||000001|23/07/2024|Vente|100350,00||||B036|LE CLOSURON|1290|GRIEGES|01|179||B|1055||||||||||||0||||||S||7185
|||||||000001|13/08/2024|Vente|470,00||||B043|CLOSURES GONOD|1570|MANZIAT|01|231||ZA|379||||||||||||0||||||P||1860
|||||||000001|09/09/2024|Vente|48471,00||||B011|LES BLOUSES|1190|ST ETIENNE-SUR-REYSSOUZE|01|352||B|629||||||||||||0||||||BS||572
|||||||000001|13/09/2024|Vente|295000,00|60||IMP|0770|PREBERE|1750|REPLONGES|01|320||AD|305||||||||||||0||||||S||2
|||||||000001|28/08/2024|Vente|46972,00|2||CHE|0094|DU GRAPILLON|1640|BOYEUX-SAINT-JEROME|01|56||B|638||||||||||||0|1|Maison||68|4|S||1211
|||||||000001|12/09/2024|Vente|167200,00|17||IMP|0160|GUICHENON|1400|CHATILLON-SUR-CHALARONNE|01|93||C|1532||11||||||||||1|3|Dépendance||0|0|||
|||||||000001|06/09/2024|Vente|201000,00||||B087|DRUILLAT|1160|DRUILLAT|01|151||B|599||||||||||||0||||||P||646
|||||||000001|18/09/2024|Vente|103000,00|6|B|RUE|1250|DOC ROUX|1000|BOURG-EN-BRESSE|01|53||AE|321||33|30,89|||||||||1|2|Appartement||32|1|||
|||||||000002|11/09/2024|Echange|3000,00||||B061|CROZ MASSON|1110|PREMILLIEU|01|311||A|158||||||||||||0||||||BR||889
|||||||000001|16/09/2024|Vente|119000,00|95||RTE|0075|DE PONT DE VEYLE|1290|CRUZILLES-LES-MEPILLAT|01|136||A|945||||||||||||0|3|Dépendance||0|0|S||989
|||||||000001|10/10/2024|Vente|700,00||||B052|LE HAUT DE L ETANG|1340|BEREZIAT|01|40||WK|33||||||||||||0||||||BS||4677
|||||||000001|08/10/2024|Vente|15300,00||||B068|LE PETIT VIANAY|1340|BEREZIAT|01|40||WY|38||||||||||||0||||||BS||2328
|||||||000002|10/10/2024|Vente|160000,00||||B060|VILLAGE SAINT DENIS SUD|1500|SAINT-DENIS-EN-BUGEY|01|345||AI|968||||||||||||0||||||T||453
|||||||000001|21/10/2024|Vente|790042,00|388||RTE|0095|DE PROST|1170|CHEVRY|01|103||B|1708||1||||||||||1|3|Dépendance||0|0|||
|||||||000001|07/10/2024|Vente|18120,00||||B144|SOUS BEARD|1130|ECHALLON|01|152||F|6||||||||||||0||||||BM||1530
|||||||000001|16/10/2024|Vente|1800,00||||B041|AMAREINS|1090|FRANCHELEINS|01|165|3|A|1285||||||||||||0||||||P||4060
|||||||000001|18/10/2024|Vente|3700,00||||B142|LES MARCHES|1300|GROSLEE-SAINT-BENOIT|01|338||WA|150||||||||||||0||||||T||3347
|||||||000001|15/10/2024|Vente|780000,00|50||CHE|0090|DE LA CROIX BLANCHE|1120|DAGNEUX|01|142||B|265||||||||||||0|1|Maison||171|5|S||1321
|||||||000001|17/10/2024|Vente|317235,00||||B046|SOUS DONALECHE|1300|CUZIEU|01|141||B|296||||||||||||0||||||S||350
|||||||000001|11/10/2024|Vente|198500,00|694||RTE|0130|DE SAINT GERMAIN|1270|VILLEMOTIER|01|445||ZL|163||||||||||||0|1|Maison||93|3|J||610
|||||||000001|31/10/2024|Vente|310000,00|590||RUE|0290|DES BROSSES|1800|RIGNIEUX-LE-FRANC|01|325||ZE|335||||||||||||0|1|Maison||44|1|S||799
|||||||000001|07/10/2024|Vente|4023,15||||B068|TERRES DU GREPILLON|1570|VESINES|01|439||A|966||||||||||||0||||||T||554
|||||||000001|28/10/2024|Vente|200000,00|82||RUE|0820|GEORGE SAND|1000|SAINT-DENIS-LES-BOURG|01|344||AC|198||18||36|101,01|||||||2|2|Appartement||96|4|||
|||||||000001|10/10/2024|Vente|665000,00||||B040|LE GENERIEUX|1390|SAINT-ANDRE-DE-CORCY|01|333||D|352||||||||||||0||||||BS||201820
|||||||000001|16/10/2024|Vente|567041,56||||B056|VOLQUER|1390|RANCE|01|318||A|1272||||||||||||0||||||AB||703
|||||||000002|06/11/2024|Vente|120394,00||||B063|PRE BERTHIER|1460|MONTREAL LA CLUSE|01|265||AH|622||||||||||||0||||||S||147
|||||||000001|08/11/2024|Vente|60000,00||||B005|BAVIERE|1270|COLIGNY|01|108||ZI|244||||||||||||0||||||S||210
|||||||000001|25/11/2024|Vente|158000,00|3||RUE|0350|DU CHEMIN DE FER|1100|OYONNAX|01|283||AH|515||11||3||6||||||3|2|Appartement||70|2|||
|||||||000001|06/12/2024|Vente|167000,00|271||CHE|0191|DE CHARIGNIN|1300|BELLEY|01|34||BK|228||60|23,95|||||||||1|4|Local industriel. commercial ou assimilé||20|0|||
|||||||000002|06/12/2024|Vente|280000,00|16||RUE|0104|DU QUART PINE|1150|VAUX-EN-BUGEY|01|431||AC|134||||||||||||0|1|Maison||108|4|S||189
|||||||000001|06/12/2024|Vente en l'état futur d'achèvement|179500,00||||B250|SOUS LA CHAUME|1500|AMBERIEU-EN-BUGEY|01|4||AT|1180||5|40,29|||||||||1||||||||
|||||||000001|10/12/2024|Vente|200,00|9028||RTE|0450|DU MAQUIS|1500|AMBERIEU-EN-BUGEY|01|4||BC|825||||||||||||0|3|Dépendance||0|0|S||5777
|||||||000001|09/12/2024|Vente|60000,00||||B005|EN BAUDET|1270|DOMSURE|01|147||ZP|59||||||||||||0||||||P||2370
|||||||000001|19/12/2024|Vente|59380,00||||B044|GREVET|1380|SAINT-GENIS-SUR-MENTHON|01|355||ZA|5||||||||||||0||||||T||17600
|||||||000001|26/11/2024|Vente en l'état futur d'achèvement|723000,00||||B047|LE PILON|1700|SAINT-MAURICE-DE-BEYNOST|01|376||AI|670||27||||||||||1||||||||
|||||||000001|12/12/2024|Vente en l'état futur d'achèvement|1164000,00||||B047|LE PILON|1700|SAINT-MAURICE-DE-BEYNOST|01|376||AI|670||11||||||||||1||||||||
|||||||000001|16/12/2024|Vente|229700,00|6||RUE|0032|DE CORTE|1150|VAUX-EN-BUGEY|01|431||A|1151||||||||||||0|1|Maison||70|3|S||873
|||||||000001|12/12/2024|Vente en l'état futur d'achèvement|431000,00||||B024|PRENEPLA|1210|ORNEX|01|281||AT|108||82||||||||||1||||||||
|||||||000001|20/11/2024|Vente|1843,00||||B144|MONTAGNE DU CRET|1250|HAUTECOURT-ROMANECHE|01|184||B|372||||||||||||0||||||BT||94
|||||||000001|10/12/2024|Vente|1,00||||B039|VERS LES BROVONNES|1390|SAINT-MARCEL-EN-DOMBES|01|371||A|921||||||||||||0||||||AB||654
|||||||000001|13/12/2024|Vente|1000,00||||B066|QUART BALLAND|1150|VAUX-EN-BUGEY|01|431||C|173||||||||||||0||||||BT||16
|||||||000001|19/12/2024|Vente|1400,00||||B106|EN VARRE|1300|CONZIEU|01|117||B|51||||||||||||0||||||J||313
|||||||000001|19/12/2024|Vente|3321,00||||B031|AUX PIERRES|1480|MESSIMY SUR SAONE|01|243||A|652||||||||||||0||||||T||6220
|||||||000001|26/12/2024|Vente|65000,00|8||RUE|1080|NORMANDIE NIEMEN|1100|OYONNAX|01|283||AN|501||45||97|70,86|||||||2|3|Dépendance||0|0|||
|||||||000001|08/01/2024|Vente|130000,00||||B030|LE VIEUX POLYGONE NORD|2800|CHARMES|02|165||AH|274||||||||||||0||||||J||159
|||||||000001|16/01/2024|Vente|25000,00|6||RUE|0200|DU DIEU LEVE|2110|BOHAIN-EN-VERMANDOIS|02|95||AC|543||||||||||||0|1|Maison||96|5|S||81
|||||||000001|22/01/2024|Vente|93000,00|6||RUE|0028|DU CANTAL|2190|VILLENEUVE SUR AISNE|02|360||C|156||||||||||||0|3|Dépendance||0|0|S||200
|||||||000001|17/01/2024|Vente|130000,00|16||RUE|0045|DU HAMEL|2390|MONT D ORIGNY|02|503||AC|258||||||||||||0|3|Dépendance||0|0|AG||1376
|||||||000001|19/01/2024|Vente|86000,00|12||RUE|1350|MATIGNY|2200|SOISSONS|02|722||AD|298||44|53,81|93||||||||2|2|Appartement||56|3|||
|||||||000001|11/01/2024|Vente||||PTE|2650|DE SOISSONS|2000|LAON|02|408||BD|291||||||||||||0||||||L||176
|||||||000001|27/02/2024|Vente|55000,00|43||RUE|2240|CARNOT|2700|TERGNIER|02|738|300|AB|546||||||||||||0|3|Dépendance||0|0|J||194
|||||||000001|22/02/2024|Vente|15000,00||||B033|LA PLACE|2630|WASSIGNY|02|830||B|94||||||||||||0||||||J||568
|||||||000001|08/03/2024|Vente|27500,00|42||RUE|2740|DU 13 OCTOBRE 1918|2000|LAON|02|408||AE|2||||||||||||0|2|Appartement||87|3|S||320
|||||||000001|11/03/2024|Vente|496000,00|630||RUE|0280|DE LA VILLETTE|2200|VAUXBUIN|02|770||B|1027||||||||||||0|1|Maison||140|5|J||1329
|||||||000001|02/03/2024|Vente|535000,00|73||RUE|0890|CAMILLE DESMOULINS|2100|SAINT QUENTIN|02|691||AX|1124||||||||||||0|3|Dépendance||0|0|AG||2350
|||||||000001|21/03/2024|Vente|18186,68|9||RUE|0001|D ARTEMPS|2790|SERAUCOURT LE GRAND|02|710||AC|89||||||||||||0|1|Maison||100|3|S||1250
|||||||000004|13/03/2024|Vente|1,00||||B134|LE PETIT BALLOY NORD|2400|NESLES LA MONTAGNE|02|540||B|656||||||||||||0||||||S||54
|||||||000001|06/03/2024|Vente|132661,00||||B037|LE CLOS|2190|PROUVAIS|02|626||W|28||||||||||||0||||||T||9860
|||||||000001|08/03/2024|Vente|233900,00|41||RUE|0059|DE LA VIEILLE EGLISE|2160|MAIZY|02|453||AB|68||||||||||||0|3|Dépendance||0|0|S||438
|||||||000001|03/04/2024|Vente|338000,00||||B012|AU-DESSUS DU MOULIN|2600|VIVIERES|02|822||AM|5||||||||||||0||||||L||1893
|||||||000001|27/03/2024|Vente|45000,00|9||RUE|0044|DU COLONEL ARNAUD BELTRAME|2220|BRAINE|02|110||C|1354||||||||||||0||||||AB||633
|||||||000001|29/03/2024|Vente|290000,00||||B053|LE PETIT MARAIS|2700|SERVAIS|02|716||AC|42||||||||||||0||||||PA||1616
|||||||000001|30/03/2024|Vente|9229,00||||B013|LA CHAPELLERIE|2800|NOUVION LE COMTE|02|560||ZH|9||||||||||||0||||||T||9229
|||||||000001|19/04/2024|Vente|49500,00|2||RUE|0025|D ILE DE FRANCE|2680|GRUGIES|02|359||A|66||163||164||54|38,42|||||3|3|Dépendance||0|0|||
|||||||000001|18/04/2024|Vente|170000,00|9||RUE|2090|SAINT QUENTIN|2200|SOISSONS|02|722||AE|72||||||||||||0|3|Dépendance||0|0|S||70
|||||||000001|16/05/2024|Vente|155000,00|4||RTE|0056|DE NOUVION|2860|PRESLES ET THIERNY|02|621||B|521||||||||||||0|1|Maison||119|5|S||1050
|||||||000001|14/05/2024|Vente|106000,00|||IMP|0440|JONQUOY|2110|BOHAIN-EN-VERMANDOIS|02|95||AI|525||||||||||||0||||||S||113
|||||||000001|07/05/2024|Vente|86000,00|7||PL|0050|DE L EGLISE|2300|SINCENY|02|719||AM|77||||||||||||0|1|Maison||74|5|S||402
|||||||000001|27/05/2024|Vente|31000,00|21||RUE|0058|DE VERDUN|2270|MONCEAU LE NEUF FAUCOUZY|02|491||AB|302||||||||||||0|3|Dépendance||0|0|S||463
|||||||000001|22/05/2024|Vente|2655075,00||||B137|L'ESSART DE LA TURLOTELLE|2850|TRELOU-SUR-MARNE|02|748||E|440||||||||||||0||||||VI|VAOC|65
|||||||000001|23/05/2024|Vente|95250,00|7||RUE|0332|ESTHER POTEAU|2500|HIRSON|02|381||ZA|70||||||||||||0|1|Maison||87|4|S||518
|||||||000001|23/05/2024|Vente|190000,00||||B006|LE BAS DE LA BOVETTE|2830|SAINT MICHEL|02|684||AC|223||||||||||||0||||||S||2
|||||||000001|10/06/2024|Vente|145050,00||||B123|LES RAIDONS|2860|BRUYERES ET MONTBERAULT|02|128||C|1428||||||||||||0||||||S||341
|||||||000001|10/06/2024|Vente|80000,00|170||RUE|0113|JOLIOT CURIE|2230|FRESNOY LE GRAND|02|334||AK|111||||||||||||0|3|Dépendance||0|0|S||598
|||||||000001|27/05/2024|Vente|119000,00||||B041|LE VILLAGE|2600|COEUVRES ET VALSERY|02|201||AB|225||||||||||||0||||||J||541
|||||||000001|27/05/2024|Vente|6800,00||||B035|DERRIERE REMICOURT|2100|SAINT QUENTIN|02|691||BN|670||||||||||||0||||||S||1077
|||||||000001|26/06/2024|Vente|369500,00|1||RUE|0930|DES CANONNIERS|2100|SAINT QUENTIN|02|691||AH|104||||||||||||0|2|Appartement||17|1|S||136
|||||||000001|26/06/2024|Vente en l'état futur d'achèvement|225000,00|5||RUE|0500|PASTEUR|2600|VILLERS-COTTERETS|02|810||AC|481||64||||||||||1||||||||
|||||||000001|17/06/2024|Vente|155000,00||||B039|LES LAVATS|2160|LES SEPTVALLONS|02|439||ZE|291||||||||||||0||||||T||11
|||||||000001|28/06/2024|Vente|57000,00|63||RUE|0585|OLIVIER DEGUISE|2110|BOHAIN-EN-VERMANDOIS|02|95||AD|419||||||||||||0|1|Maison||80|4|S||318
|||||||000001|23/07/2024|Vente|5000,00||||B029|L EGLISE|2260|ERLOY|02|284||B|328||||||||||||0||||||S||230
|||||||000001|12/07/2024|Vente|93500,00|50|B|RTE|0115|DES ROCHES|2570|CHEZY SUR MARNE|02|186||AH|51||||||||||||0|3|Dépendance||0|0|S||690
|||||||000001|22/07/2024|Vente|5750,00||||B023|LE FOSSE CHALON|2800|NOUVION LE COMTE|02|560||ZE|48||||||||||||0||||||T||1137
|||||||000001|26/07/2024|Vente|55920,00||||B044|LES GRANDS PRES OUEST|2860|VORGES|02|824||A|10||||||||||||0||||||BT||1157
|||||||000001|24/07/2024|Vente|112000,00|26||RUE|0020|DE PREAUX|2130|VILLERS SUR FERE|02|816||AE|173||||||||||||0|3|Dépendance||0|0|S||576
|||||||000001|10/07/2024|Vente|1000000,00||||B009|LE BRUMARLIERE|2700|CONDREN|02|212||ZC|35||||||||||||0||||||T||19650
|||||||000001|18/07/2024|Vente|105650,00|2||RUE|0047|DE FORESTE|2590|VILLERS-SAINT-CHRISTOPHE|02|815||A|111||||||||||||0|1|Maison||109|6|S||815
|||||||000001|08/07/2024|Vente|17000,00||||B043|LE CIMETIERE|2860|BRUYERES ET MONTBERAULT|02|128||B|1187||||||||||||0||||||J||414
|||||||000001|10/07/2024|Vente|200300,00||||B049|LA SERRURE|2500|NEUVE MAISON|02|544||A|1360||||||||||||0||||||J||823
|||||||000001|15/07/2024|Vente|199000,00|8||RUE|0090|DES ROCHES|2300|BICHANCOURT|02|86||AB|166||||||||||||0|3|Dépendance||0|0|S||818
|||||||000001|23/08/2024|Vente|170000,00|249|||B037|LE CHATEAU|2860|BRUYERES ET MONTBERAULT|02|128||D|648||||||||||||0|1|Maison||120|4|S||675
|||||||000001|02/08/2024|Vente|83000,00||||B050|LA RUE DU CIMETIERE|2340|MONTCORNET|02|502||C|203||||||||||||0||||||J||142
|||||||000001|02/08/2024|Vente|39773,40||||B041|LE CHEMIN DES GUEULES|2860|BRUYERES ET MONTBERAULT|02|128||B|1284||||||||||||0||||||T||614
|||||||000001|28/08/2024|Vente|38304,00||||B012|LA GROSSE BORNE|2450|OISY|02|569||ZB|9||||||||||||0||||||T||9733
|||||||000003|29/08/2024|Echange|55000,00||||B014|LA BUTTE|2360|PARFONDEVAL|02|586||ZO|24||||||||||||0||||||PA||30698
|||||||000001|27/08/2024|Vente|46000,00|9009||BD|2875|DE LA LIBERTE|2700|TERGNIER|02|738||AN|612||||||||||||0|3|Dépendance||0|0|S||30
|||||||000001|06/09/2024|Vente|93000,00|16||RUE|0135|MOREAU NELATON|2130|FERE EN TARDENOIS|02|305||AM|102||||||||||||0|4|Local industriel. commercial ou assimilé||567|0|S||540
|||||||000002|06/09/2024|Vente|375000,00|||RUE|0630|DU BLANC MONT|2100|SAINT QUENTIN|02|691||BI|950||||||||||||0||||||S||48
|||||||000001|06/09/2024|Echange|6415,80||||B040|LES CHICHERONS|2860|PRESLES ET THIERNY|02|621||B|345||||||||||||0||||||BS||1364
|||||||000001|09/09/2024|Vente|280000,00|6||RUE|0040|DE ST CLOUD|2570|LA CHAPELLE SUR CHEZY|02|162||ZD|137||||||||||||0|1|Maison||144|6|T||1117
|||||||000001|04/09/2024|Vente|1000,00||||B520|LES SEMINAIRES|2400|ESSOMES SUR MARNE|02|290||ZO|12||||||||||||0||||||BT||840
|||||||000001|13/09/2024|Vente|9700,00|10|||1041|LES COTEAUX|2400|CHATEAU THIERRY|02|168||AD|676||45||||||||||1|2|Appartement||38|2|||
|||||||000001|18/09/2024|Vente|290000,00||||B034|LES CORNOUELLES|2310|PAVANT|02|596||AC|693||||||||||||0||||||BT||186
|||||||000001|20/09/2024|Vente|109000,00|16||RUE|0042|KARL MARX|2420|NAUROY|02|539||ZK|70||||||||||||0|1|Maison||92|5|S||40
|||||||000001|19/09/2024|Vente|157600,00||||B063|SOUS LES MARRONNIERS|2380|COUCY LE CHATEAU AUFFRIQUE|02|217||A|976||||||||||||0||||||S||47
